year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2032,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2033,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2034,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2035,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2036,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2037,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2038,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2039,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2040,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2041,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2042,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2043,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2044,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2045,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2046,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2047,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2048,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2049,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2050,56211,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,EVRG,1.0,Kcp&L Greater Missouri Operations Co.
2005,1167,,24945214.450328324,24945214.450328324,16.364621883749745,,16.36462188374975,,,True,EXC,1.0,Baltimore Gas & Electric Co.
2006,1167,,22222984.69678454,22222984.69678454,19.238689850203066,,14.134422919393506,,,True,EXC,1.0,Baltimore Gas & Electric Co.
2007,1167,,20495477.063443556,20495477.063443556,15.980538601023097,,13.16205864950662,,,True,EXC,1.0,Baltimore Gas & Electric Co.
2008,1167,,20046341.029245347,20046341.029245347,14.685119652984318,,12.724337782065849,,,True,EXC,1.0,Baltimore Gas & Electric Co.
2009,1167,,19631408.055177376,19631408.055177376,12.843870180824354,,11.959310049259923,,,True,EXC,1.0,Baltimore Gas & Electric Co.
2010,1167,,19404438.502995588,19404438.502995588,12.065143599991343,,12.054401345670717,,,True,EXC,1.0,Baltimore Gas & Electric Co.
2011,1167,,16366430.756200256,16366430.756200256,10.190962729656325,,9.805362923256055,,,True,EXC,1.0,Baltimore Gas & Electric Co.
2012,1167,,15588556.974082416,15588556.974082416,9.301092543431865,,8.988537566123922,,,True,EXC,1.0,Baltimore Gas & Electric Co.
2013,1167,,15566556.98697716,15566556.98697716,8.560135675491894,,9.060650564564336,,,True,EXC,1.0,Baltimore Gas & Electric Co.
2014,1167,,16083206.08445227,16083206.08445227,7.395783796354185,,9.31279508914311,,,True,EXC,1.0,Baltimore Gas & Electric Co.
2015,1167,,16185824.841775278,16185824.841775278,11.84683739234959,,8.753152863872794,,,True,EXC,1.0,Baltimore Gas & Electric Co.
2016,1167,,16004135.516908074,16004135.516908074,6.192035172491385,,8.265413406218583,,,True,EXC,1.0,Baltimore Gas & Electric Co.
2017,1167,,15617603.622640401,15617603.622640401,5.7173792679699,,7.874981885623466,,,True,EXC,1.0,Baltimore Gas & Electric Co.
2018,1167,,16494931.989230383,16494931.989230383,5.733002938920111,,8.148884048690215,,,True,EXC,1.0,Baltimore Gas & Electric Co.
2019,1167,,17055166.719857078,17055166.719857078,5.30523297677386,,7.816178354441509,,,True,EXC,1.0,Baltimore Gas & Electric Co.
2020,1167,,17130105.017733134,17130105.017733134,4.8928058589783845,,7.347832484623362,,,True,EXC,1.0,Baltimore Gas & Electric Co.
2021,1167,Utility/Parent,17767126.284669075,17767126.284669075,5.408588023470659,,7.913131076425699,0.0,,True,EXC,1.0,Baltimore Gas & Electric Co.
2022,1167,Utility/Parent,17536371.801738787,18153907.577859666,,5.201796624359863,6.9284963074947985,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2023,1167,Utility/Parent,17536371.801738787,18331667.99262737,,5.002911666368381,6.119561241846574,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2024,1167,Utility/Parent,17542970.50683869,18613309.36670442,,4.811630855438327,5.434997066384284,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2025,1167,Utility/Parent,17536371.801738787,19057097.433216464,,4.627663455391785,4.8400329909676305,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2026,1167,Utility/Parent,17536371.801738787,19726558.086051222,,4.450729846028006,4.310254208543456,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2027,1167,Utility/Parent,17536371.801738787,20699737.37930178,,4.28056109811629,3.8289806050807664,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2028,1167,Utility/Parent,17542970.50683869,22064269.411356963,,4.1168985646385226,3.385039699402001,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2029,1167,Utility/Parent,17536371.801738787,23902550.686063394,,3.9594934876601267,2.9715568589891546,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2030,1167,Utility/Parent,17536371.801738787,26264206.781601556,,3.8081066202318485,2.585137643834101,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2031,1167,Utility/Parent,17536371.801738787,29129236.79198882,,3.662507862747727,2.2250275604812266,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2032,1167,Utility/Parent,17542970.50683869,32377312.737479627,,3.5224759132065064,1.8921589027425836,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2033,1167,Utility/Parent,17536371.801738787,35788124.30271201,,3.3877979308449224,1.5882018063202614,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2034,1167,Utility/Parent,17536371.801738787,39088167.177646786,,3.2582692126316006,1.3147729474323864,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2035,1167,Utility/Parent,17536371.801738787,42027906.35642991,,3.1336928821298446,1.0728907703162132,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2036,1167,Utility/Parent,17542970.50683869,44447152.543476306,,3.0138795902564244,0.8626868600914931,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2037,1167,Utility/Parent,17536371.801738787,46295807.19979661,,2.898647227481515,0.6833324595648459,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2038,1167,Utility/Parent,17536371.801738787,47611659.17741777,,2.787820647032355,0.5331202118876026,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2039,1167,Utility/Parent,17536371.801738787,48480331.01981601,,2.681231398679908,0.4096418894900874,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2040,1167,Utility/Parent,17542970.50683869,49000269.266576886,,2.578717472703896,0.3100115577104497,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2041,1167,Utility/Parent,17536371.801738787,49261712.589462854,,2.480123053647052,0.23109499806533237,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2042,1167,Utility/Parent,17536371.801738787,49338138.29555801,,2.385298283484301,0.1697175416230201,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2043,1167,Utility/Parent,17536371.801738787,49285312.366392195,,2.2940990338469107,0.12283328849795971,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2044,1167,Utility/Parent,17542970.50683869,49143754.313632615,,2.2063866869554,0.08764802028010915,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2045,1167,Utility/Parent,17536371.801738787,48942112.85722881,,2.122027924928234,0.06169561153897526,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2046,1167,Utility/Parent,17536371.801738787,48700299.50754622,,2.0408945271460706,0.04287301137543574,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2047,1167,Utility/Parent,17536371.801738787,48432003.673927724,,1.9628631753635617,0.029441814709176846,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2048,1167,Utility/Parent,17542970.50683869,48146569.79534182,,1.8878152662724892,0.020005779604217892,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2049,1167,Utility/Parent,17536371.801738787,47850344.56706058,,1.8156367312313413,0.013473141878316542,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2050,1167,Utility/Parent,17536371.801738787,47547621.66866353,,1.7462178628873346,0.009011481401792162,0.0,5.408588023470659,True,EXC,1.0,Baltimore Gas & Electric Co.
2005,14940,,39385327.60473571,39385327.60473571,3.0080566632987824,,3.0080566632987824,,,True,EXC,1.0,Peco Energy Co.
2006,14940,,40053206.847796194,40053206.847796194,3.083942430476877,,2.965826938005124,,,True,EXC,1.0,Peco Energy Co.
2007,14940,,41892513.81450994,41892513.81450994,16.050289805129314,,3.13209574100493,,,True,EXC,1.0,Peco Energy Co.
2008,14940,,42225999.02494151,42225999.02494151,14.92107023762059,,3.1204183693508996,,,True,EXC,1.0,Peco Energy Co.
2009,14940,,41342639.21055973,41342639.21055973,13.67683240378647,,2.9321466651417616,,,True,EXC,1.0,Peco Energy Co.
2010,14940,,43585295.132424355,43585295.132424355,13.23302567503082,,3.152226206069117,,,True,EXC,1.0,Peco Energy Co.
2011,14940,,20161013.25252788,20161013.25252788,7.9208027989690235,,1.4062251723663053,,,True,EXC,1.0,Peco Energy Co.
2012,14940,,15595202.353539808,15595202.353539808,5.390285530609674,,1.0469042307836074,,,True,EXC,1.0,Peco Energy Co.
2013,14940,,14341677.196692115,14341677.196692115,5.194058873715883,,0.9718507547639287,,,True,EXC,1.0,Peco Energy Co.
2014,14940,,14586011.647111986,14586011.647111986,5.429833291674673,,0.9832790674086073,,,True,EXC,1.0,Peco Energy Co.
2015,14940,,16069368.989325069,16069368.989325069,4.757520306765186,,1.0117222877148373,,,True,EXC,1.0,Peco Energy Co.
2016,14940,,16595918.15006522,16595918.15006522,4.216379236735292,,0.9978527574655633,,,True,EXC,1.0,Peco Energy Co.
2017,14940,,16021983.71087907,16021983.71087907,4.2694890162632415,,0.9405551604793086,,,True,EXC,1.0,Peco Energy Co.
2018,14940,,17898680.507705346,17898680.507705346,4.753023212024525,,1.0294409555224402,,,True,EXC,1.0,Peco Energy Co.
2019,14940,,19536511.902764395,19536511.902764395,5.229718738090111,,1.0423614357012578,,,True,EXC,1.0,Peco Energy Co.
2020,14940,,18889507.938443422,18889507.938443422,4.636457355963439,,0.9433061884992445,,,True,EXC,1.0,Peco Energy Co.
2021,14940,Utility/Parent,19464223.921080984,19464223.921080984,4.962249426723529,,1.0092553958471306,0.0,,True,EXC,1.0,Peco Energy Co.
2022,14940,Utility/Parent,18657835.330270458,19887950.165749095,,4.772523291688672,0.8836732534708067,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2023,14940,Utility/Parent,18657835.330270458,20082690.07258076,,4.590051126218789,0.7805001767189685,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2024,14940,Utility/Parent,18668519.438907504,20391233.541155465,,4.414555582786405,0.6931895936872731,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2025,14940,Utility/Parent,18657835.330270458,20877411.787524298,,4.24576991794093,0.6173067733914812,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2026,14940,Utility/Parent,18657835.330270458,21610818.633648455,,4.08343758687347,0.5497378061138114,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2027,14940,Utility/Parent,18657835.330270458,22676955.01246921,,3.927311853483016,0.48835527921234717,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2028,14940,Utility/Parent,18668519.438907504,24171825.74135729,,3.777155415351308,0.4317342337416918,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2029,14940,Utility/Parent,18657835.330270458,26185697.753495272,,3.6327400430563777,0.3789978663358635,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2030,14940,Utility/Parent,18657835.330270458,28772936.81127162,,3.49384623327654,0.3297132438283327,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2031,14940,Utility/Parent,18657835.330270458,31911631.542727083,,3.360262875157572,0.28378413672613967,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2032,14940,Utility/Parent,18668519.438907504,35469960.36319944,,3.2317869294359745,0.24132945150906343,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2033,14940,Utility/Parent,18657835.330270458,39206569.14250335,,3.1082231198305976,0.20256220037832373,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2034,14940,Utility/Parent,18657835.330270458,42821828.720093206,,2.989383636233575,0.16768857721352712,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2035,14940,Utility/Parent,18657835.330270458,46042368.76290156,,2.875087849249419,0.13683847627926876,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2036,14940,Utility/Parent,18668519.438907504,48692698.8585189,,2.7651620356484004,0.11002868018547136,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2037,14940,Utility/Parent,18657835.330270458,50717935.10701769,,2.659439114316917,0.08715348770449341,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2038,14940,Utility/Parent,18657835.330270458,52159475.912719935,,2.5577583923035085,0.06799513938113148,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2039,14940,Utility/Parent,18657835.330270458,53111122.39642659,,2.4599653205745184,0.05224648541012534,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2040,14940,Utility/Parent,18668519.438907504,53680724.60997198,,2.365911259108174,0.0395394483387695,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2041,14940,Utility/Parent,18657835.330270458,53967140.73027135,,2.275453250970032,0.029474284135840304,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2042,14940,Utility/Parent,18657835.330270458,54050866.541239806,,2.188453805026402,0.021646089644999617,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2043,14940,Utility/Parent,18657835.330270458,53992994.73363016,,2.1047806869654786,0.015666385152589876,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2044,14940,Utility/Parent,18668519.438907504,53837915.20120616,,2.024306718308558,0.01117879086655737,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2045,14940,Utility/Parent,18657835.330270458,53617013.1601933,,1.9469095831058303,0.007868772581222632,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2046,14940,Utility/Parent,18657835.330270458,53352102.04795622,,1.8724716420229517,0.005468103289199978,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2047,14940,Utility/Parent,18657835.330270458,53058178.87214417,,1.8008797535358076,0.0037550635863079717,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2048,14940,Utility/Parent,18668519.438907504,52745480.64292899,,1.7320251019616977,0.002551574189619702,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2049,14940,Utility/Parent,18657835.330270458,52420960.285390094,,1.6658030320655615,0.0017183894729375514,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2050,14940,Utility/Parent,18657835.330270458,52089321.60696616,,1.6021128899898487,0.0011493410309390316,0.0,4.962249426723529,True,EXC,1.0,Peco Energy Co.
2005,15270,,17592147.258594815,17592147.258594815,12.39106505751205,,12.391065057512048,,,True,EXC,1.0,Potomac Electric Power Co.
2006,15270,,19196850.857198115,19196850.857198115,13.493697913193525,,13.109216551933995,,,True,EXC,1.0,Potomac Electric Power Co.
2007,15270,,15848653.87761803,15848653.87761803,10.412321948003585,,10.927711559128879,,,True,EXC,1.0,Potomac Electric Power Co.
2008,15270,,14908046.463693144,14908046.463693144,9.9557165325815,,10.159956885699286,,,True,EXC,1.0,Potomac Electric Power Co.
2009,15270,,12468378.383275962,12468378.383275962,6.800719677133308,,8.155220364382476,,,True,EXC,1.0,Potomac Electric Power Co.
2010,15270,,10992028.262853712,10992028.262853712,6.567726874063538,,7.33151040639222,,,True,EXC,1.0,Potomac Electric Power Co.
2011,15270,,9820667.017163642,9820667.017163642,5.9726549646010145,,6.317157916402651,,,True,EXC,1.0,Potomac Electric Power Co.
2012,15270,,9184932.332531456,9184932.332531456,5.034020040898596,,5.68630481763517,,,True,EXC,1.0,Potomac Electric Power Co.
2013,15270,,9197458.547663622,9197458.547663622,4.872643172801693,,5.747853721648005,,,True,EXC,1.0,Potomac Electric Power Co.
2014,15270,,9761675.822143186,9761675.822143186,4.4946445506530885,,6.068800394010234,,,True,EXC,1.0,Potomac Electric Power Co.
2015,15270,,10256450.475191481,10256450.475191481,4.138510771210856,,5.955220086256703,,,True,EXC,1.0,Potomac Electric Power Co.
2016,15270,,9991307.041141404,9991307.041141404,3.8058537583719185,,5.540203506100334,,,True,EXC,1.0,Potomac Electric Power Co.
2017,15270,,9681637.970877584,9681637.970877584,3.3531374549218675,,5.241493582919817,,,True,EXC,1.0,Potomac Electric Power Co.
2018,15270,,11278183.323018843,11278183.323018843,3.7937347015797447,,5.982157056231818,,,True,EXC,1.0,Potomac Electric Power Co.
2019,15270,,11018143.213705687,11018143.213705687,3.455025811027374,,5.421481210657185,,,True,EXC,1.0,Potomac Electric Power Co.
2020,15270,,10725014.448092602,10725014.448092602,3.148614285037346,,4.939331328322574,,,True,EXC,1.0,Potomac Electric Power Co.
2021,15270,Utility/Parent,11289346.199491788,11289346.199491788,3.562869344565673,,5.398473998866908,0.0,,True,EXC,1.0,Potomac Electric Power Co.
2022,15270,Utility/Parent,11678474.792491846,11535109.518351264,,3.4266469638972854,4.726739239627361,0.0,3.238972131423339,True,EXC,1.0,Potomac Electric Power Co.
2023,15270,Utility/Parent,11678474.792491846,11648059.628049618,,3.2956328957434353,4.174869837175078,0.0,2.9150749182810047,True,EXC,1.0,Potomac Electric Power Co.
2024,15270,Utility/Parent,11683391.882361557,11827016.366754174,,3.169628006018256,3.7078483931857793,0.0,2.591177705138671,True,EXC,1.0,Potomac Electric Power Co.
2025,15270,Utility/Parent,11678474.792491846,12109002.155664826,,3.0484407743080695,3.3019536771276337,0.0,2.2672804919963374,True,EXC,1.0,Potomac Electric Power Co.
2026,15270,Utility/Parent,11678474.792491846,12534381.75592752,,2.93188700277103,2.940529488087142,0.0,1.9433832788540033,True,EXC,1.0,Potomac Electric Power Co.
2027,15270,Utility/Parent,11678474.792491846,13152746.13177835,,2.8197895361666636,2.6121963656427862,0.0,1.6194860657116694,True,EXC,1.0,Potomac Electric Power Co.
2028,15270,Utility/Parent,11683391.882361557,14019778.552404493,,2.7119779925897674,2.3093322511483287,0.0,1.2955888525693355,True,EXC,1.0,Potomac Electric Power Co.
2029,15270,Utility/Parent,11678474.792491846,15187834.285768157,,2.6082885044994066,2.027247152166922,0.0,0.9716916394270017,True,EXC,1.0,Potomac Electric Power Co.
2030,15270,Utility/Parent,11678474.792491846,16688445.743101925,,2.5085634696493817,1.7636253233952728,0.0,0.6477944262846678,True,EXC,1.0,Potomac Electric Power Co.
2031,15270,Utility/Parent,11678474.792491846,18508904.220233634,,2.4126513115415897,1.5179520364328134,0.0,0.3238972131423339,True,EXC,1.0,Potomac Electric Power Co.
2032,15270,Utility/Parent,11683391.882361557,20572752.5456957,,2.320406249038191,1.2908633181385782,0.0,0.0,True,EXC,1.0,Potomac Electric Power Co.
2033,15270,Utility/Parent,11678474.792491846,22740004.129558466,,2.231688074782402,1.0834985637879941,0.0,0.0,True,EXC,1.0,Potomac Electric Power Co.
2034,15270,Utility/Parent,11678474.792491846,24836872.5758897,,2.146361942091121,0.896960697677885,0.0,0.0,True,EXC,1.0,Potomac Electric Power Co.
2035,15270,Utility/Parent,11678474.792491846,26704801.73864516,,2.0642981599954804,0.731944519967759,0.0,0.0,True,EXC,1.0,Potomac Electric Power Co.
2036,15270,Utility/Parent,11683391.882361557,28242006.31015394,,1.9853719961177996,0.5885398002874581,0.0,0.0,True,EXC,1.0,Potomac Electric Power Co.
2037,15270,Utility/Parent,11678474.792491846,29416653.356846623,,1.9094634870853178,0.46618114623836937,0.0,0.0,True,EXC,1.0,Potomac Electric Power Co.
2038,15270,Utility/Parent,11678474.792491846,30252754.158103906,,1.836457256192551,0.3637037696392647,0.0,0.0,True,EXC,1.0,Potomac Electric Power Co.
2039,15270,Utility/Parent,11678474.792491846,30804713.828196768,,1.766242338035124,0.2794647362593467,0.0,0.0,True,EXC,1.0,Potomac Electric Power Co.
2040,15270,Utility/Parent,11683391.882361557,31135085.930921406,,1.698712009848539,0.21149521188066028,0.0,0.0,True,EXC,1.0,Potomac Electric Power Co.
2041,15270,Utility/Parent,11678474.792491846,31301208.698121637,,1.6337636292955164,0.15765697879573215,0.0,0.0,True,EXC,1.0,Potomac Electric Power Co.
2042,15270,Utility/Parent,11678474.792491846,31349770.0828287,,1.5712984784553612,0.11578422330612193,0.0,0.0,True,EXC,1.0,Potomac Electric Power Co.
2043,15270,Utility/Parent,11678474.792491846,31316204.148016986,,1.5112216137782208,0.08379898016943706,0.0,0.0,True,EXC,1.0,Potomac Electric Power Co.
2044,15270,Utility/Parent,11683391.882361557,31226257.25174779,,1.4534417217761786,0.05979498557075008,0.0,0.0,True,EXC,1.0,Potomac Electric Power Co.
2045,15270,Utility/Parent,11678474.792491846,31098132.974752218,,1.3978709802318385,0.04208980636370209,0.0,0.0,True,EXC,1.0,Potomac Electric Power Co.
2046,15270,Utility/Parent,11678474.792491846,30944483.218652885,,1.3444249247134468,0.029248705086275244,0.0,0.0,True,EXC,1.0,Potomac Electric Power Co.
2047,15270,Utility/Parent,11678474.792491846,30774006.32210411,,1.2930223201936593,0.020085711920083703,0.0,0.0,True,EXC,1.0,Potomac Electric Power Co.
2048,15270,Utility/Parent,11683391.882361557,30592639.801666845,,1.243585037576827,0.013648286623506216,0.0,0.0,True,EXC,1.0,Potomac Electric Power Co.
2049,15270,Utility/Parent,11678474.792491846,30404416.388296045,,1.1960379349471197,0.009191608910639996,0.0,0.0,True,EXC,1.0,Potomac Electric Power Co.
2050,15270,Utility/Parent,11678474.792491846,30212064.313584514,,1.1503087433570025,0.0061477874647846405,0.0,0.0,True,EXC,1.0,Potomac Electric Power Co.
2005,4110,,81081484.31566931,81081484.31566931,54.47798112874609,,54.47798112874609,,,True,EXC,1.0,Commonwealth Edison Co.
2006,4110,,77976720.05802943,77976720.05802943,53.11873671185134,,50.79503211756309,,,True,EXC,1.0,Commonwealth Edison Co.
2007,4110,,55054269.9080426,55054269.9080426,19.051898146532153,,36.21073823271413,,,True,EXC,1.0,Commonwealth Edison Co.
2008,4110,,50542459.478654556,50542459.478654556,16.2431722475407,,32.857689999485046,,,True,EXC,1.0,Commonwealth Edison Co.
2009,4110,,46898120.064465374,46898120.064465374,15.867140189693252,,29.26110282605287,,,True,EXC,1.0,Commonwealth Edison Co.
2010,4110,,48771144.581033826,48771144.581033826,19.810344672144478,,31.030451579706682,,,True,EXC,1.0,Commonwealth Edison Co.
2011,4110,,45596715.70885338,45596715.70885338,21.026386126907518,,27.978462076757467,,,True,EXC,1.0,Commonwealth Edison Co.
2012,4110,,37441528.923600204,37441528.923600204,15.668680157030948,,22.111452854295194,,,True,EXC,1.0,Commonwealth Edison Co.
2013,4110,,23873237.468071308,23873237.468071308,7.3843701477922545,,14.231763395184108,,,True,EXC,1.0,Commonwealth Edison Co.
2014,4110,,23598022.094679136,23598022.094679136,9.431878390946249,,13.994700383075765,,,True,EXC,1.0,Commonwealth Edison Co.
2015,4110,,27964237.11134394,27964237.11134394,10.349741762475018,,15.48863815134708,,,True,EXC,1.0,Commonwealth Edison Co.
2016,4110,,33891666.10280609,33891666.10280609,12.487735274107466,,17.926927431844774,,,True,EXC,1.0,Commonwealth Edison Co.
2017,4110,,36597975.74293433,36597975.74293433,12.614785857445996,,18.900479117985192,,,True,EXC,1.0,Commonwealth Edison Co.
2018,4110,,40243906.183274396,40243906.183274396,13.825971250182233,,20.362369692651715,,,True,EXC,1.0,Commonwealth Edison Co.
2019,4110,,39943614.88018539,39943614.88018539,11.034939492827984,,18.748496181719574,,,True,EXC,1.0,Commonwealth Edison Co.
2020,4110,,43027159.351698995,43027159.351698995,11.31736455803618,,18.902640615152315,,,True,EXC,1.0,Commonwealth Edison Co.
2021,4110,Utility/Parent,46667154.75434838,46667154.75434838,12.113747398735653,,21.287422253390762,0.0,,True,EXC,1.0,Commonwealth Edison Co.
2022,4110,Utility/Parent,45225569.12682077,47683074.953046314,,11.650591624587438,18.638617894008217,0.0,10.767775465542803,True,EXC,1.0,Commonwealth Edison Co.
2023,4110,Utility/Parent,45225569.12682077,48149980.66713018,,11.205144100749049,16.46247015277727,0.0,9.421803532349951,True,EXC,1.0,Commonwealth Edison Co.
2024,4110,Utility/Parent,45262014.27403803,48889740.23087134,,10.77672777179651,14.620897389497284,0.0,8.075831599157103,True,EXC,1.0,Commonwealth Edison Co.
2025,4110,Utility/Parent,45225569.12682077,50055394.48728991,,10.36469146877339,13.020361346726041,0.0,6.729859665964252,True,EXC,1.0,Commonwealth Edison Co.
2026,4110,Utility/Parent,45225569.12682077,51813800.623837985,,9.968408919450283,11.595182800657442,0.0,5.383887732771401,True,EXC,1.0,Commonwealth Edison Co.
2027,4110,Utility/Parent,45225569.12682077,54369954.49780686,,9.587277796425887,10.30048992657594,0.0,4.037915799578552,True,EXC,1.0,Commonwealth Edison Co.
2028,4110,Utility/Parent,45262014.27403803,57954035.934889466,,9.220718801622919,9.10622719751658,0.0,2.691943866385701,True,EXC,1.0,Commonwealth Edison Co.
2029,4110,Utility/Parent,45225569.12682077,62782467.68880625,,8.86817478578729,7.993900896664321,0.0,1.3459719331928506,True,EXC,1.0,Commonwealth Edison Co.
2030,4110,Utility/Parent,45225569.12682077,68985596.36145656,,8.529109901652289,6.954379508684856,0.0,0.0,True,EXC,1.0,Commonwealth Edison Co.
2031,4110,Utility/Parent,45225569.12682077,76510887.54970935,,8.203008789480569,5.985633341333489,0.0,0.0,True,EXC,1.0,Commonwealth Edison Co.
2032,4110,Utility/Parent,45262014.27403803,85042287.64072408,,7.889375793746068,5.090170394521977,0.0,0.0,True,EXC,1.0,Commonwealth Edison Co.
