year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2006,55937,,0.0,0.0,0.0,,0.0,,,True,ETR,1.0,"Entergy Texas, Inc."
2007,55937,Utility/Parent,5693666.19967282,5693666.19967282,3.4882534654365465,,3.469599106683533,0.0,,True,ETR,1.0,"Entergy Texas, Inc."
2008,55937,Utility/Parent,14772506.033513445,14772506.033513445,8.928491953317376,,8.880242879965536,0.0,,True,ETR,1.0,"Entergy Texas, Inc."
2009,55937,Utility/Parent,14972174.460935745,14972174.460935745,8.791658945988466,,8.568931914324216,0.0,,True,ETR,1.0,"Entergy Texas, Inc."
2010,55937,Utility/Parent,15621636.16849133,15621636.16849133,8.298271529961749,,9.061248967779408,0.0,,True,ETR,1.0,"Entergy Texas, Inc."
2011,55937,Utility/Parent,16198654.564157018,16198654.564157018,9.664287860229498,,9.015124448880638,0.0,,True,ETR,1.0,"Entergy Texas, Inc."
2012,55937,Utility/Parent,16742068.078873578,16742068.078873578,10.287670584924042,,8.823544640902705,0.0,,True,ETR,1.0,"Entergy Texas, Inc."
2013,55937,Utility/Parent,17337348.404646248,17337348.404646248,10.847247715022597,,9.197769959521532,0.0,,True,ETR,1.0,"Entergy Texas, Inc."
2014,55937,Utility/Parent,17643279.957479164,17643279.957479164,10.835078884347269,,9.292912313367491,0.0,,True,ETR,1.0,"Entergy Texas, Inc."
2015,55937,Utility/Parent,18072481.08411437,18072481.08411437,10.815453155815465,,8.940485020944148,0.0,,True,ETR,1.0,"Entergy Texas, Inc."
2016,55937,Utility/Parent,18288524.905292526,18288524.905292526,11.14139691520683,,8.630218964492007,0.0,,True,ETR,1.0,"Entergy Texas, Inc."
2017,55937,Utility/Parent,18816345.63695702,18816345.63695702,11.633975884169072,,8.605940038974218,0.0,,True,ETR,1.0,"Entergy Texas, Inc."
2018,55937,Utility/Parent,19816017.135301493,19816017.135301493,11.876281557700691,,8.814890768686832,0.0,,True,ETR,1.0,"Entergy Texas, Inc."
2019,55937,Utility/Parent,19840737.507656172,19840737.507656172,11.139638686291553,,8.178229222536187,0.0,,True,ETR,1.0,"Entergy Texas, Inc."
2020,55937,Utility/Parent,19916597.008516196,19916597.008516196,10.095415169908577,,7.617021624341185,0.0,,True,ETR,1.0,"Entergy Texas, Inc."
2021,55937,Utility/Parent,20823585.53535866,20823585.53535866,10.236526272643806,,8.268012114947215,0.0,,True,ETR,1.0,"Entergy Texas, Inc."
2022,55937,Utility/Parent,20918608.17004371,21276904.390258715,,10.121533644347494,7.2392193248755285,0.0,9.785509700085788,True,ETR,1.0,"Entergy Texas, Inc."
2023,55937,Utility/Parent,20918608.170043714,21485244.73424052,,9.990677836815662,6.3940058615335085,0.0,9.33449312752777,True,ETR,1.0,"Entergy Texas, Inc."
2024,55937,Utility/Parent,20919771.87317011,21815336.56504211,,9.866762492101584,5.678740963035502,0.0,8.883476554969752,True,ETR,1.0,"Entergy Texas, Inc."
2025,55937,Utility/Parent,20918608.170043714,22335469.005962458,,9.739292792514865,5.057094469884626,0.0,8.432459982411734,True,ETR,1.0,"Entergy Texas, Inc."
2026,55937,Utility/Parent,20918608.17004371,23120096.240750037,,9.618589621571761,4.503556641555922,0.0,7.981443409853716,True,ETR,1.0,"Entergy Texas, Inc."
2027,55937,Utility/Parent,20918608.17004371,24260690.50059549,,9.501099993225711,4.00069930915455,0.0,7.530426837295698,True,ETR,1.0,"Entergy Texas, Inc."
2028,55937,Utility/Parent,20919771.87317011,25859961.481730815,,9.391580167113045,3.536848938040691,0.0,7.07941026473768,True,ETR,1.0,"Entergy Texas, Inc."
2029,55937,Utility/Parent,20918608.17004371,28014480.268200424,,9.275434786481323,3.104822588314106,0.0,6.628393692179662,True,ETR,1.0,"Entergy Texas, Inc."
2030,55937,Utility/Parent,20918608.17004371,30782409.47197802,,9.167100601257136,2.7010735891513744,5.394820257882401,6.177377119621644,True,ETR,1.0,"Entergy Texas, Inc."
2031,55937,Utility/Parent,20918608.17004371,34140307.45315849,,9.061662682405835,2.3248136102479187,0.0,5.907636106727524,True,ETR,1.0,"Entergy Texas, Inc."
2032,55937,Utility/Parent,20919771.87317011,37947146.34159658,,8.965084107672347,1.9770167560964202,0.0,5.637895093833404,True,ETR,1.0,"Entergy Texas, Inc."
2033,55937,Utility/Parent,20918608.17004371,41944716.07997872,,8.859178353566303,1.6594280631540186,0.0,5.368154080939283,True,ETR,1.0,"Entergy Texas, Inc."
2034,55937,Utility/Parent,20918608.17004371,45812461.71174424,,8.761987665472372,1.3737367108906755,0.0,5.098413068045163,True,ETR,1.0,"Entergy Texas, Inc."
2035,55937,Utility/Parent,20918608.17004371,49257920.99763099,,8.66740462407748,1.12100681782164,0.0,4.828672055151043,True,ETR,1.0,"Entergy Texas, Inc."
2036,55937,Utility/Parent,20919771.87317011,52093347.45320363,,8.582449891332615,0.9013758702786491,0.0,4.558931042256923,True,ETR,1.0,"Entergy Texas, Inc."
2037,55937,Utility/Parent,20918608.17004371,54260024.14275033,,8.485791454949702,0.7139779437055396,0.0,4.289190029362803,True,ETR,1.0,"Entergy Texas, Inc."
2038,55937,Utility/Parent,20918608.17004371,55802240.69307162,,8.398630364302083,0.5570291112378382,0.0,4.019449016468683,True,ETR,1.0,"Entergy Texas, Inc."
2039,55937,Utility/Parent,20918608.17004371,56820349.199901216,,8.31381493167357,0.4280131432656312,0.0,3.749708003574563,True,ETR,1.0,"Entergy Texas, Inc."
2040,55937,Utility/Parent,20919771.87317011,57429731.85306961,,8.239292691372198,0.3239146793056061,0.0,3.4799669906804436,True,ETR,1.0,"Entergy Texas, Inc."
2041,55937,Utility/Parent,20918608.170043707,57736150.98408361,,8.15097625915141,0.241458940241758,0.0,3.2102259777863233,True,ETR,1.0,"Entergy Texas, Inc."
2042,55937,Utility/Parent,20918608.17004371,57825724.12058718,,8.072834367276094,0.17732888242412573,0.0,2.940484964892203,True,ETR,1.0,"Entergy Texas, Inc."
2043,55937,Utility/Parent,20918608.17004371,57763810.604757756,,7.996800768302648,0.12834200616814126,0.0,2.670743951998083,True,ETR,1.0,"Entergy Texas, Inc."
2044,55937,Utility/Parent,20919771.873170108,57597900.475419536,,7.931635338657189,0.09157878045088719,0.0,2.401002939103963,True,ETR,1.0,"Entergy Texas, Inc."
2045,55937,Utility/Parent,20918608.17004371,57361570.86039777,,7.850836937978065,0.06446248125005569,0.0,2.131261926209843,True,ETR,1.0,"Entergy Texas, Inc."
2046,55937,Utility/Parent,20918608.17004371,57078158.6253504,,7.780799388059006,0.04479574191717874,0.0,1.861520913315723,True,ETR,1.0,"Entergy Texas, Inc."
2047,55937,Utility/Parent,20918608.17004371,56763708.15369726,,7.712655435206906,0.03076219493276214,0.0,1.591779900421603,True,ETR,1.0,"Entergy Texas, Inc."
2048,55937,Utility/Parent,20919771.87317011,56429171.39799516,,7.655876913632868,0.020902980948895263,0.0,1.3220388875274827,True,ETR,1.0,"Entergy Texas, Inc."
2049,55937,Utility/Parent,20918608.17004371,56081986.8685438,,7.581848176262239,0.014077373317900432,0.0,1.0522978746333627,True,ETR,1.0,"Entergy Texas, Inc."
2050,55937,Utility/Parent,20918608.17004371,55727186.881912194,,7.519087946457658,0.009415620275216438,0.0,0.7825568617392427,True,ETR,1.0,"Entergy Texas, Inc."
2005,814,Utility/Parent,22386418.52093874,22386418.52093874,8.889384404273109,,8.889384404273109,0.0,,True,ETR,1.0,"Entergy Arkansas, Inc."
2006,814,Utility/Parent,22464761.279717986,22464761.279717986,8.516591399824662,,8.660451829586904,0.0,,True,ETR,1.0,"Entergy Arkansas, Inc."
2007,814,Utility/Parent,22586374.55639109,22586374.55639109,8.541407296488185,,8.743529756856438,0.0,,True,ETR,1.0,"Entergy Arkansas, Inc."
2008,814,Utility/Parent,23020879.825374827,23020879.825374827,9.314937548456534,,8.791147309342636,0.0,,True,ETR,1.0,"Entergy Arkansas, Inc."
2009,814,Utility/Parent,21045955.13711709,21045955.13711709,7.586283700537297,,7.651796737635236,0.0,,True,ETR,1.0,"Entergy Arkansas, Inc."
2010,814,Utility/Parent,23917579.02413725,23917579.02413725,8.966005744276655,,8.813161602051656,0.0,,True,ETR,1.0,"Entergy Arkansas, Inc."
2011,814,Utility/Parent,23073557.50895752,23073557.50895752,8.375225239734915,,8.157560687571337,0.0,,True,ETR,1.0,"Entergy Arkansas, Inc."
2012,814,Utility/Parent,22687170.814885348,22687170.814885348,7.8559541013099645,,7.59569112637896,0.0,,True,ETR,1.0,"Entergy Arkansas, Inc."
2013,814,Utility/Parent,22366367.370593898,22366367.370593898,8.518470245302474,,7.537863908875502,0.0,,True,ETR,1.0,"Entergy Arkansas, Inc."
2014,814,Utility/Parent,22378189.332931023,22378189.332931023,7.808861450936087,,7.487734370352794,0.0,,True,ETR,1.0,"Entergy Arkansas, Inc."
2015,814,Utility/Parent,22351253.145572655,22351253.145572655,6.613521788567236,,7.024220721052944,0.0,,True,ETR,1.0,"Entergy Arkansas, Inc."
2016,814,Utility/Parent,22641601.85696358,22641601.85696358,6.738730653403697,,6.787397082326565,0.0,,True,ETR,1.0,"Entergy Arkansas, Inc."
2017,814,Utility/Parent,23153549.65015342,23153549.65015342,7.208448334242928,,6.7271883464219275,0.0,,True,ETR,1.0,"Entergy Arkansas, Inc."
2018,814,Utility/Parent,24431183.560994755,24431183.560994755,7.843619769805456,,6.903956465813377,0.0,,True,ETR,1.0,"Entergy Arkansas, Inc."
2019,814,Utility/Parent,23556869.91576337,23556869.91576337,6.187729188517107,,6.1683928170433,0.0,,True,ETR,1.0,"Entergy Arkansas, Inc."
2020,814,Utility/Parent,23355231.320382416,23355231.320382416,4.769761489404643,,5.674233418333613,0.0,,True,ETR,1.0,"Entergy Arkansas, Inc."
2021,814,Utility/Parent,24748958.528339773,24748958.528339773,6.086970461521412,,6.242456039016001,0.0,,True,ETR,1.0,"Entergy Arkansas, Inc."
2022,814,Utility/Parent,25836163.467178863,25287730.75471672,,6.827429532558544,5.465704181859329,0.0,5.981140254786107,True,ETR,1.0,"Entergy Arkansas, Inc."
2023,814,Utility/Parent,26322636.122699037,25535344.525372617,,6.7981061082490735,4.827557089771921,0.0,5.875310048050803,True,ETR,1.0,"Entergy Arkansas, Inc."
2024,814,Utility/Parent,26825281.675194483,25927660.6813574,,6.811577283218531,4.287522844169759,0.0,5.769479841315498,True,ETR,1.0,"Entergy Arkansas, Inc."
2025,814,Utility/Parent,27325879.09666161,26545841.262589376,,6.454910243880964,3.8181717049415873,0.0,5.663649634580195,True,ETR,1.0,"Entergy Arkansas, Inc."
2026,814,Utility/Parent,27843067.295889173,27478375.52096628,,6.35391086799074,3.400243488190736,0.0,5.5578194278448905,True,ETR,1.0,"Entergy Arkansas, Inc."
2027,814,Utility/Parent,28370919.08514958,28833978.76165916,,6.185955628675915,3.0205797010831312,0.0,5.451989221109586,True,ETR,1.0,"Entergy Arkansas, Inc."
2028,814,Utility/Parent,28915796.94266561,30734722.085640885,,4.11113437018844,2.6703666740454937,0.0,5.346159014374281,True,ETR,1.0,"Entergy Arkansas, Inc."
2029,814,Utility/Parent,29459497.431455232,33295380.81582565,,4.104213099432607,2.344181194589168,0.0,5.240328807638978,True,ETR,1.0,"Entergy Arkansas, Inc."
2030,814,Utility/Parent,30020677.414027378,36585081.57160341,,3.5819026263299567,2.039345480389668,5.134498600903673,5.134498600903673,True,ETR,1.0,"Entergy Arkansas, Inc."
2031,814,Utility/Parent,30593428.02655149,40575963.82084522,,3.5864557771336316,1.7552643318751795,0.0,4.87777367085849,True,ETR,1.0,"Entergy Arkansas, Inc."
2032,814,Utility/Parent,31184130.448956728,45100415.07896533,,3.5786026236110486,1.4926732105312974,0.0,4.621048740813307,True,ETR,1.0,"Entergy Arkansas, Inc."
2033,814,Utility/Parent,31774600.331566565,49851551.11657864,,3.5273402243591363,1.2528896414437054,0.0,4.364323810768123,True,ETR,1.0,"Entergy Arkansas, Inc."
2034,814,Utility/Parent,32383514.017745063,54448390.41095444,,3.9940890685325665,1.037188976950625,0.0,4.107598880722939,True,ETR,1.0,"Entergy Arkansas, Inc."
2035,814,Utility/Parent,33004982.526180692,58543339.805365995,,3.9117527334776088,0.8463746402884268,0.0,3.850873950677755,True,ETR,1.0,"Entergy Arkansas, Inc."
2036,814,Utility/Parent,33645407.329267286,61913261.45694559,,3.972096909027432,0.6805504354150524,0.0,3.594149020632571,True,ETR,1.0,"Entergy Arkansas, Inc."
2037,814,Utility/Parent,34286624.78819102,64488369.92915656,,4.242201736265381,0.5390625780955726,0.0,3.3374240905873878,True,ETR,1.0,"Entergy Arkansas, Inc."
2038,814,Utility/Parent,34947332.384203345,66321303.71382158,,2.201910727336366,0.42056418048397576,0.0,3.080699160542204,True,ETR,1.0,"Entergy Arkansas, Inc."
2039,814,Utility/Parent,35621662.70970946,67531331.88932914,,2.4602150531496854,0.32315545669393575,0.0,2.823974230497021,True,ETR,1.0,"Entergy Arkansas, Inc."
2040,814,Utility/Parent,36316039.25563528,68255586.89265436,,2.588355219418489,0.2445597705767417,0.0,2.5672493004518366,True,ETR,1.0,"Entergy Arkansas, Inc."
2041,814,Utility/Parent,37012320.85568585,68619767.90042934,,2.5665429492135843,0.18230462156213095,0.0,2.3105243704066534,True,ETR,1.0,"Entergy Arkansas, Inc."
2042,814,Utility/Parent,37729227.92697874,68726226.11997159,,2.734791620432646,0.13388559881029025,0.0,2.053799440361469,True,ETR,1.0,"Entergy Arkansas, Inc."
2043,814,Utility/Parent,38460916.47068599,68652641.52845135,,3.0154592178895556,0.09689987391471752,0.0,1.7970745103162855,True,ETR,1.0,"Entergy Arkansas, Inc."
2044,814,Utility/Parent,39213833.86915152,68455456.32691866,,3.2718805170623115,0.06914316320822311,0.0,1.5403495802711018,True,ETR,1.0,"Entergy Arkansas, Inc."
2045,814,Utility/Parent,39969863.34010105,68174577.1367686,,3.5945466940558646,0.04867000674102604,0.0,1.2836246502259183,True,ETR,1.0,"Entergy Arkansas, Inc."
2046,814,Utility/Parent,40747750.18743217,67837739.96529774,,3.8932081165695567,0.03382136428508123,0.0,1.0268997201807346,True,ETR,1.0,"Entergy Arkansas, Inc."
2047,814,Utility/Parent,41541675.81222239,67464013.66014506,,4.198113233561182,0.023225854880430885,0.0,0.770174790135551,True,ETR,1.0,"Entergy Arkansas, Inc."
2048,814,Utility/Parent,42358113.520426326,67066414.68378155,,4.283214848440344,0.015782020858674167,0.0,0.5134498600903673,True,ETR,1.0,"Entergy Arkansas, Inc."
2049,814,Utility/Parent,43178972.98788367,66653783.75110751,,4.326275860645976,0.01062859885303534,0.0,0.2567249300451837,True,ETR,1.0,"Entergy Arkansas, Inc."
2050,814,Utility/Parent,44023026.52212973,66232101.80108545,,4.371940133410374,0.0071089150367653516,0.0,0.0,True,ETR,1.0,"Entergy Arkansas, Inc."
2005,10000,Utility/Parent,15596203.74973806,15596203.74973806,12.416551940744624,,12.416551940744624,0.0,,True,EVRG,1.0,"Evergy Metro, Inc."
2006,10000,Utility/Parent,15777938.298386356,15777938.298386356,12.192777899690384,,12.195062690173598,0.0,,True,EVRG,1.0,"Evergy Metro, Inc."
2007,10000,Utility/Parent,16335480.823815355,16335480.823815355,12.163022236747196,,12.67848117164365,0.0,,True,EVRG,1.0,"Evergy Metro, Inc."
2008,10000,Utility/Parent,15939252.755811457,15939252.755811457,12.330019657459843,,12.203562746710984,0.0,,True,EVRG,1.0,"Evergy Metro, Inc."
2009,10000,Utility/Parent,15391125.499680312,15391125.499680312,11.968010556340783,,11.219156479505289,0.0,,True,EVRG,1.0,"Evergy Metro, Inc."
2010,10000,Utility/Parent,16559927.579521788,16559927.579521788,12.655620411431725,,12.233986321249503,0.0,,True,EVRG,1.0,"Evergy Metro, Inc."
2011,10000,Utility/Parent,16941593.31139796,16941593.31139796,13.235999444602898,,12.008673777602057,0.0,,True,EVRG,1.0,"Evergy Metro, Inc."
2012,10000,Utility/Parent,16490133.48847466,16490133.48847466,12.372821151351648,,11.068943428538981,0.0,,True,EVRG,1.0,"Evergy Metro, Inc."
2013,10000,Utility/Parent,15761577.828868026,15761577.828868026,12.089782289421077,,10.64995004059962,0.0,,True,EVRG,1.0,"Evergy Metro, Inc."
2014,10000,Utility/Parent,15665704.70351717,15665704.70351717,11.287397168919641,,10.509219490216307,0.0,,True,EVRG,1.0,"Evergy Metro, Inc."
2015,10000,Utility/Parent,15496184.80876962,15496184.80876962,10.523442987114231,,9.763737641192963,0.0,,True,EVRG,1.0,"Evergy Metro, Inc."
2016,10000,Utility/Parent,15647360.654796109,15647360.654796109,9.826104984293725,,9.4044248896458,0.0,,True,EVRG,1.0,"Evergy Metro, Inc."
2017,10000,Utility/Parent,15443854.834430935,15443854.834430935,8.478996213352346,,8.996358582948181,0.0,,True,EVRG,1.0,"Evergy Metro, Inc."
2018,10000,Utility/Parent,16355726.993247982,16355726.993247982,8.825826177705572,,9.266557641693838,0.0,,True,EVRG,1.0,"Evergy Metro, Inc."
2019,10000,Utility/Parent,15802504.80063929,15802504.80063929,8.24171391322097,,8.296127373795754,0.0,,True,EVRG,1.0,"Evergy Metro, Inc."
2020,10000,Utility/Parent,18402982.45097144,18402982.45097144,7.149747136502956,,8.964091428455259,0.0,,True,EVRG,1.0,"Evergy Metro, Inc."
2021,10000,Utility/Parent,18610964.756028377,18610964.756028377,8.356464737281097,,9.411579015464271,0.0,,True,EVRG,1.0,"Evergy Metro, Inc."
2022,10000,Utility/Parent,18673104.44553499,19016115.98310512,,8.248673961272138,8.240491636819154,0.0,7.865665630807591,True,EVRG,1.0,"Evergy Metro, Inc."
2023,10000,Utility/Parent,18746449.261640474,19202319.01680075,,8.125387552909293,7.278374844465079,0.0,7.3748665243340845,True,EVRG,1.0,"Evergy Metro, Inc."
2024,10000,Utility/Parent,18895410.02835855,19497336.770533398,,8.019009376200627,6.464180088142446,0.0,6.884067417860576,True,EVRG,1.0,"Evergy Metro, Inc."
2025,10000,Utility/Parent,19085805.787296414,19962202.271721877,,7.882033297543046,5.756552304264545,0.0,6.39326831138707,True,EVRG,1.0,"Evergy Metro, Inc."
2026,10000,Utility/Parent,19235910.177102063,20663458.53656907,,7.762045713195182,5.1264534441109815,0.0,5.9024692049135625,True,EVRG,1.0,"Evergy Metro, Inc."
2027,10000,Utility/Parent,19369454.506042242,21682858.367345925,,7.643231909765836,4.554044810499381,0.0,5.411670098440055,True,EVRG,1.0,"Evergy Metro, Inc."
2028,10000,Utility/Parent,19406391.90367514,23112197.988743447,,7.540766975316492,4.026038276595266,0.0,4.920870991966549,True,EVRG,1.0,"Evergy Metro, Inc."
2029,10000,Utility/Parent,19504677.296974193,25037787.2746568,,7.387965760372792,3.5342574143171848,0.0,4.430071885493041,True,EVRG,1.0,"Evergy Metro, Inc."
2030,10000,Utility/Parent,19605408.308901124,27511608.73884295,,7.252847449575989,3.074665005016642,3.3843588711453165,3.9392727790195354,True,EVRG,1.0,"Evergy Metro, Inc."
2031,10000,Utility/Parent,19704336.268874943,30512711.54488822,,7.116715590633509,2.6463636826945716,0.0,3.713648854276514,True,EVRG,1.0,"Evergy Metro, Inc."
2032,10000,Utility/Parent,19803864.672147773,33915052.811443746,,6.122303106058471,2.250462282373797,0.0,3.488024929533493,True,EVRG,1.0,"Evergy Metro, Inc."
2033,10000,Utility/Parent,19886250.70412896,37487858.72349314,,5.996243315870444,1.888947200333485,0.0,3.262401004790472,True,EVRG,1.0,"Evergy Metro, Inc."
2034,10000,Utility/Parent,19979776.897314698,40944635.056072555,,5.902536463096517,1.5637412501631454,0.0,3.036777080047451,True,EVRG,1.0,"Evergy Metro, Inc."
2035,10000,Utility/Parent,20082042.22778944,44023995.295407265,,5.809966950990348,1.276055730945174,0.0,2.8111531553044298,True,EVRG,1.0,"Evergy Metro, Inc."
2036,10000,Utility/Parent,20185115.048320703,46558142.05622177,,5.729769248036819,1.026047145047578,0.0,2.585529230561409,True,EVRG,1.0,"Evergy Metro, Inc."
2037,10000,Utility/Parent,20285398.45704923,48494597.40097455,,5.828654884681194,0.812729799988481,0.0,2.359905305818388,True,EVRG,1.0,"Evergy Metro, Inc."
2038,10000,Utility/Parent,20386491.867258295,49872944.93941631,,5.942265461536865,0.6340730300637956,0.0,2.1342813810753665,True,EVRG,1.0,"Evergy Metro, Inc."
2039,10000,Utility/Parent,20483684.741714265,50782873.80379198,,4.3463302397373615,0.4872125804241684,0.0,1.9086574563323453,True,EVRG,1.0,"Evergy Metro, Inc."
2040,10000,Utility/Parent,20584034.325888146,51327506.190073125,,4.282532597351783,0.36871602946035886,0.0,1.6830335315893241,True,EVRG,1.0,"Evergy Metro, Inc."
2041,10000,Utility/Parent,20676911.20875146,51601366.59889614,,4.202333809294549,0.2748556561700296,0.0,1.4574096068463032,True,EVRG,1.0,"Evergy Metro, Inc."
2042,10000,Utility/Parent,20772947.353535783,51681422.09576166,,4.148538538259386,0.20185562931644155,0.0,1.2317856821032822,True,EVRG,1.0,"Evergy Metro, Inc."
2043,10000,Utility/Parent,20852443.371083766,51626087.23236521,,4.0954904778896815,0.1460932706993712,0.0,1.0061617573602608,True,EVRG,1.0,"Evergy Metro, Inc."
2044,10000,Utility/Parent,20935193.60473319,51477805.96905738,,4.050661239787404,0.10424524255294731,0.0,0.7805378326172401,True,EVRG,1.0,"Evergy Metro, Inc."
2045,10000,Utility/Parent,21012398.96943588,51266587.67869584,,3.9916323462683536,0.07337842850048322,0.0,0.5549139078742189,True,EVRG,1.0,"Evergy Metro, Inc."
2046,10000,Utility/Parent,21092861.143884357,51013289.55628856,,3.9408189311171853,0.05099153929004183,0.0,0.5549139078742189,True,EVRG,1.0,"Evergy Metro, Inc."
2047,10000,Utility/Parent,21173647.97300171,50732251.18105217,,3.890746120693493,0.03501698162432529,0.0,0.5549139078742189,True,EVRG,1.0,"Evergy Metro, Inc."
2048,10000,Utility/Parent,21257694.22648147,50433260.80019792,,3.8486879752373064,0.023794118117414987,0.0,0.5549139078742189,True,EVRG,1.0,"Evergy Metro, Inc."
2049,10000,Utility/Parent,21336200.840290144,50122966.54129204,,3.7928097875554765,0.016024445715565355,0.0,0.5549139078742189,True,EVRG,1.0,"Evergy Metro, Inc."
2050,10000,Utility/Parent,21417969.51421971,49805866.00952108,,3.7449388591403094,0.01071791537891,0.0,0.5549139078742189,True,EVRG,1.0,"Evergy Metro, Inc."
2005,10005 and 22500,Utility/Parent,14330783.44211482,14330783.44211482,11.123077776780748,,11.123077776780748,0.0,,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2006,10005 and 22500,Utility/Parent,14669246.09824104,14669246.09824104,11.584552546032238,,11.053873995949905,0.0,,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2007,10005 and 22500,Utility/Parent,22108097.042831324,22108097.042831324,19.636938835660626,,16.72860017724718,0.0,,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2008,10005 and 22500,Utility/Parent,21533615.83389185,21533615.83389185,19.158684023948716,,16.073430368559368,0.0,,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2009,10005 and 22500,Utility/Parent,20256369.973391604,20256369.973391604,18.038898603131813,,14.395421243632262,0.0,,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2010,10005 and 22500,Utility/Parent,21796814.068438143,21796814.068438143,18.19893069820612,,15.699127200525721,0.0,,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2011,10005 and 22500,Utility/Parent,21966626.08562459,21966626.08562459,17.935655566449803,,15.180185683242529,0.0,,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2012,10005 and 22500,Utility/Parent,21816805.29587355,21816805.29587355,16.403365551976535,,14.277299950041844,0.0,,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2013,10005 and 22500,Utility/Parent,21244891.340633485,21244891.340633485,17.321426365527824,,13.995078059882445,0.0,,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2014,10005 and 22500,Utility/Parent,21017258.49414018,21017258.49414018,16.64352320401442,,13.745784270896687,0.0,,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2015,10005 and 22500,Utility/Parent,21653745.828461185,21653745.828461185,16.63205382995696,,13.30139773930296,0.0,,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2016,10005 and 22500,Utility/Parent,21130736.513837516,21130736.513837516,15.409902642925662,,12.381655478207913,0.0,,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2017,10005 and 22500,Utility/Parent,20378800.241266552,20378800.241266552,13.315469339999058,,11.573443352673303,0.0,,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2018,10005 and 22500,Utility/Parent,21164022.48143951,21164022.48143951,13.58127396113305,,11.690140323826807,0.0,,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2019,10005 and 22500,Utility/Parent,20908193.11839633,20908193.11839633,12.538846655386394,,10.701358528684898,0.0,,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2020,10005 and 22500,Utility/Parent,16480991.783730993,16480991.783730993,11.200137076621315,,7.826621645068251,0.0,,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2021,10005 and 22500,Utility/Parent,18230399.9937365,18230399.9937365,12.284858266714421,,8.987993196037024,0.0,,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2022,10005 and 22500,Utility/Parent,18312714.52060137,18627266.519700434,,12.110839476750296,7.869612808013694,0.0,11.46771689179278,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2023,10005 and 22500,Utility/Parent,18395967.896332774,18809661.99617454,,11.820155359584469,6.950797891912733,0.0,10.720441262805904,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2024,10005 and 22500,Utility/Parent,18479604.898637455,19098647.103948586,,11.554983047455881,6.17324750232852,0.0,9.973165633819029,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2025,10005 and 22500,Utility/Parent,18564043.158720903,19554006.84166501,,11.376388938393548,5.497467838111612,0.0,9.225890004832154,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2026,10005 and 22500,Utility/Parent,18648577.426212188,20240923.52620373,,11.168711718741914,4.895727762553043,0.0,8.478614375845279,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2027,10005 and 22500,Utility/Parent,18733635.55015709,21239478.24446946,,11.26912494018828,4.349081456359317,0.0,7.731338746858405,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2028,10005 and 22500,Utility/Parent,18817952.296691746,22639590.133700367,,10.426879694764994,3.8448388498428625,0.0,6.98406311787153,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
2029,10005 and 22500,Utility/Parent,18903476.13613317,24525804.167525943,,10.295203227956833,3.3751915104501995,0.0,6.236787488884656,True,EVRG,1.0,"Evergy Kansas South, Inc. and Evergy Kansas Central, Inc."
